"IDENVIO","IDDETALLEVENTA","IDCLIENTE","ESTADOENVIO"
3151,3151,3151,"EN PROCESO"
3152,3152,3152,"ENTREGADO"
3153,3153,3153,"EN PROCESO"
3154,3154,3154,"ENTREGADO"
3155,3155,3155,"EN PROCESO"
3156,3156,3156,"EN PROCESO"
3157,3157,3157,"ENTREGADO"
3158,3158,3158,"EN PROCESO"
3159,3159,3159,"ENTREGADO"
3160,3160,3160,"EN PROCESO"
3161,3161,3161,"EN PROCESO"
3162,3162,3162,"ENTREGADO"
3163,3163,3163,"EN PROCESO"
3164,3164,3164,"ENTREGADO"
3165,3165,3165,"EN PROCESO"
3166,3166,3166,"EN PROCESO"
3167,3167,3167,"ENTREGADO"
3168,3168,3168,"EN PROCESO"
3169,3169,3169,"ENTREGADO"
3170,3170,3170,"EN PROCESO"
3171,3171,3171,"EN PROCESO"
3172,3172,3172,"ENTREGADO"
3173,3173,3173,"EN PROCESO"
3174,3174,3174,"ENTREGADO"
3175,3175,3175,"EN PROCESO"
3176,3176,3176,"EN PROCESO"
3177,3177,3177,"ENTREGADO"
3178,3178,3178,"EN PROCESO"
3179,3179,3179,"ENTREGADO"
3180,3180,3180,"EN PROCESO"
3181,3181,3181,"EN PROCESO"
3182,3182,3182,"ENTREGADO"
3183,3183,3183,"EN PROCESO"
3184,3184,3184,"ENTREGADO"
3185,3185,3185,"EN PROCESO"
3186,3186,3186,"EN PROCESO"
3187,3187,3187,"ENTREGADO"
3188,3188,3188,"EN PROCESO"
3189,3189,3189,"ENTREGADO"
3190,3190,3190,"EN PROCESO"
3191,3191,3191,"EN PROCESO"
3192,3192,3192,"ENTREGADO"
3193,3193,3193,"EN PROCESO"
3194,3194,3194,"ENTREGADO"
3195,3195,3195,"EN PROCESO"
3196,3196,3196,"EN PROCESO"
3197,3197,3197,"ENTREGADO"
3198,3198,3198,"EN PROCESO"
3199,3199,3199,"ENTREGADO"
3200,3200,3200,"EN PROCESO"
3201,3201,3201,"EN PROCESO"
3202,3202,3202,"ENTREGADO"
3203,3203,3203,"EN PROCESO"
3204,3204,3204,"ENTREGADO"
3205,3205,3205,"EN PROCESO"
3206,3206,3206,"EN PROCESO"
3207,3207,3207,"ENTREGADO"
3208,3208,3208,"EN PROCESO"
3209,3209,3209,"ENTREGADO"
3210,3210,3210,"EN PROCESO"
3211,3211,3211,"EN PROCESO"
3212,3212,3212,"ENTREGADO"
3213,3213,3213,"EN PROCESO"
3214,3214,3214,"ENTREGADO"
3215,3215,3215,"EN PROCESO"
3216,3216,3216,"EN PROCESO"
3217,3217,3217,"ENTREGADO"
3218,3218,3218,"EN PROCESO"
3219,3219,3219,"ENTREGADO"
3220,3220,3220,"EN PROCESO"
3221,3221,3221,"EN PROCESO"
3222,3222,3222,"ENTREGADO"
3223,3223,3223,"EN PROCESO"
3224,3224,3224,"ENTREGADO"
3225,3225,3225,"EN PROCESO"
3226,3226,3226,"EN PROCESO"
3227,3227,3227,"ENTREGADO"
3228,3228,3228,"EN PROCESO"
3229,3229,3229,"ENTREGADO"
3230,3230,3230,"EN PROCESO"
3231,3231,3231,"EN PROCESO"
3232,3232,3232,"ENTREGADO"
3233,3233,3233,"EN PROCESO"
3234,3234,3234,"ENTREGADO"
3235,3235,3235,"EN PROCESO"
3236,3236,3236,"EN PROCESO"
3237,3237,3237,"ENTREGADO"
3238,3238,3238,"EN PROCESO"
3239,3239,3239,"ENTREGADO"
3240,3240,3240,"EN PROCESO"
3241,3241,3241,"EN PROCESO"
3242,3242,3242,"ENTREGADO"
3243,3243,3243,"EN PROCESO"
3244,3244,3244,"ENTREGADO"
3245,3245,3245,"EN PROCESO"
3246,3246,3246,"EN PROCESO"
3247,3247,3247,"ENTREGADO"
3248,3248,3248,"EN PROCESO"
3249,3249,3249,"ENTREGADO"
3250,3250,3250,"EN PROCESO"
3251,3251,3251,"EN PROCESO"
3252,3252,3252,"ENTREGADO"
3253,3253,3253,"EN PROCESO"
3254,3254,3254,"ENTREGADO"
3255,3255,3255,"EN PROCESO"
3256,3256,3256,"EN PROCESO"
3257,3257,3257,"ENTREGADO"
3258,3258,3258,"EN PROCESO"
3259,3259,3259,"ENTREGADO"
3260,3260,3260,"EN PROCESO"
3261,3261,3261,"EN PROCESO"
3262,3262,3262,"ENTREGADO"
3263,3263,3263,"EN PROCESO"
3264,3264,3264,"ENTREGADO"
3265,3265,3265,"EN PROCESO"
3266,3266,3266,"EN PROCESO"
3267,3267,3267,"ENTREGADO"
3268,3268,3268,"EN PROCESO"
3269,3269,3269,"ENTREGADO"
3270,3270,3270,"EN PROCESO"
3271,3271,3271,"EN PROCESO"
3272,3272,3272,"ENTREGADO"
3273,3273,3273,"EN PROCESO"
3274,3274,3274,"ENTREGADO"
3275,3275,3275,"EN PROCESO"
3276,3276,3276,"EN PROCESO"
3277,3277,3277,"ENTREGADO"
3278,3278,3278,"EN PROCESO"
3279,3279,3279,"ENTREGADO"
3280,3280,3280,"EN PROCESO"
3281,3281,3281,"EN PROCESO"
3282,3282,3282,"ENTREGADO"
3283,3283,3283,"EN PROCESO"
3284,3284,3284,"ENTREGADO"
3285,3285,3285,"EN PROCESO"
3286,3286,3286,"EN PROCESO"
3287,3287,3287,"ENTREGADO"
3288,3288,3288,"EN PROCESO"
3289,3289,3289,"ENTREGADO"
3290,3290,3290,"EN PROCESO"
3291,3291,3291,"EN PROCESO"
3292,3292,3292,"ENTREGADO"
3293,3293,3293,"EN PROCESO"
3294,3294,3294,"ENTREGADO"
3295,3295,3295,"EN PROCESO"
3296,3296,3296,"EN PROCESO"
3297,3297,3297,"ENTREGADO"
3298,3298,3298,"EN PROCESO"
3299,3299,3299,"ENTREGADO"
3300,3300,3300,"EN PROCESO"
3301,3301,3301,"EN PROCESO"
3302,3302,3302,"ENTREGADO"
3303,3303,3303,"EN PROCESO"
3304,3304,3304,"ENTREGADO"
3305,3305,3305,"EN PROCESO"
3306,3306,3306,"EN PROCESO"
3307,3307,3307,"ENTREGADO"
3308,3308,3308,"EN PROCESO"
3309,3309,3309,"ENTREGADO"
3310,3310,3310,"EN PROCESO"
3311,3311,3311,"EN PROCESO"
3312,3312,3312,"ENTREGADO"
3313,3313,3313,"EN PROCESO"
3314,3314,3314,"ENTREGADO"
3315,3315,3315,"EN PROCESO"
3316,3316,3316,"EN PROCESO"
3317,3317,3317,"ENTREGADO"
3318,3318,3318,"EN PROCESO"
3319,3319,3319,"ENTREGADO"
3320,3320,3320,"EN PROCESO"
3321,3321,3321,"EN PROCESO"
3322,3322,3322,"ENTREGADO"
3323,3323,3323,"EN PROCESO"
3324,3324,3324,"ENTREGADO"
3325,3325,3325,"EN PROCESO"
3326,3326,3326,"EN PROCESO"
3327,3327,3327,"ENTREGADO"
3328,3328,3328,"EN PROCESO"
3329,3329,3329,"ENTREGADO"
3330,3330,3330,"EN PROCESO"
3331,3331,3331,"EN PROCESO"
3332,3332,3332,"ENTREGADO"
3333,3333,3333,"EN PROCESO"
3334,3334,3334,"ENTREGADO"
3335,3335,3335,"EN PROCESO"
3336,3336,3336,"EN PROCESO"
3337,3337,3337,"ENTREGADO"
3338,3338,3338,"EN PROCESO"
3339,3339,3339,"ENTREGADO"
3340,3340,3340,"EN PROCESO"
3341,3341,3341,"EN PROCESO"
3342,3342,3342,"ENTREGADO"
3343,3343,3343,"EN PROCESO"
3344,3344,3344,"ENTREGADO"
3345,3345,3345,"EN PROCESO"
3346,3346,3346,"EN PROCESO"
3347,3347,3347,"ENTREGADO"
3348,3348,3348,"EN PROCESO"
3349,3349,3349,"ENTREGADO"
3350,3350,3350,"EN PROCESO"
3351,3351,3351,"EN PROCESO"
3352,3352,3352,"ENTREGADO"
3353,3353,3353,"EN PROCESO"
3354,3354,3354,"ENTREGADO"
3355,3355,3355,"EN PROCESO"
3356,3356,3356,"EN PROCESO"
3357,3357,3357,"ENTREGADO"
3358,3358,3358,"EN PROCESO"
3359,3359,3359,"ENTREGADO"
3360,3360,3360,"EN PROCESO"
3361,3361,3361,"EN PROCESO"
3362,3362,3362,"ENTREGADO"
3363,3363,3363,"EN PROCESO"
3364,3364,3364,"ENTREGADO"
3365,3365,3365,"EN PROCESO"
3366,3366,3366,"EN PROCESO"
3367,3367,3367,"ENTREGADO"
3368,3368,3368,"EN PROCESO"
3369,3369,3369,"ENTREGADO"
3370,3370,3370,"EN PROCESO"
3371,3371,3371,"EN PROCESO"
3372,3372,3372,"ENTREGADO"
3373,3373,3373,"EN PROCESO"
3374,3374,3374,"ENTREGADO"
3375,3375,3375,"EN PROCESO"
3376,3376,3376,"EN PROCESO"
3377,3377,3377,"ENTREGADO"
3378,3378,3378,"EN PROCESO"
3379,3379,3379,"ENTREGADO"
3380,3380,3380,"EN PROCESO"
3381,3381,3381,"EN PROCESO"
3382,3382,3382,"ENTREGADO"
3383,3383,3383,"EN PROCESO"
3384,3384,3384,"ENTREGADO"
3385,3385,3385,"EN PROCESO"
3386,3386,3386,"EN PROCESO"
3387,3387,3387,"ENTREGADO"
3388,3388,3388,"EN PROCESO"
3389,3389,3389,"ENTREGADO"
3390,3390,3390,"EN PROCESO"
3391,3391,3391,"EN PROCESO"
3392,3392,3392,"ENTREGADO"
3393,3393,3393,"EN PROCESO"
3394,3394,3394,"ENTREGADO"
3395,3395,3395,"EN PROCESO"
3396,3396,3396,"EN PROCESO"
3397,3397,3397,"ENTREGADO"
3398,3398,3398,"EN PROCESO"
3399,3399,3399,"ENTREGADO"
3400,3400,3400,"EN PROCESO"
3401,3401,3401,"EN PROCESO"
3402,3402,3402,"ENTREGADO"
3403,3403,3403,"EN PROCESO"
3404,3404,3404,"ENTREGADO"
3405,3405,3405,"EN PROCESO"
3406,3406,3406,"EN PROCESO"
3407,3407,3407,"ENTREGADO"
3408,3408,3408,"EN PROCESO"
3409,3409,3409,"ENTREGADO"
3410,3410,3410,"EN PROCESO"
3411,3411,3411,"EN PROCESO"
3412,3412,3412,"ENTREGADO"
3413,3413,3413,"EN PROCESO"
3414,3414,3414,"ENTREGADO"
3415,3415,3415,"EN PROCESO"
3416,3416,3416,"EN PROCESO"
3417,3417,3417,"ENTREGADO"
3418,3418,3418,"EN PROCESO"
3419,3419,3419,"ENTREGADO"
3420,3420,3420,"EN PROCESO"
3421,3421,3421,"EN PROCESO"
3422,3422,3422,"ENTREGADO"
3423,3423,3423,"EN PROCESO"
3424,3424,3424,"ENTREGADO"
3425,3425,3425,"EN PROCESO"
3426,3426,3426,"EN PROCESO"
3427,3427,3427,"ENTREGADO"
3428,3428,3428,"EN PROCESO"
3429,3429,3429,"ENTREGADO"
3430,3430,3430,"EN PROCESO"
3431,3431,3431,"EN PROCESO"
3432,3432,3432,"ENTREGADO"
3433,3433,3433,"EN PROCESO"
3434,3434,3434,"ENTREGADO"
3435,3435,3435,"EN PROCESO"
3436,3436,3436,"EN PROCESO"
3437,3437,3437,"ENTREGADO"
3438,3438,3438,"EN PROCESO"
3439,3439,3439,"ENTREGADO"
3440,3440,3440,"EN PROCESO"
3441,3441,3441,"EN PROCESO"
3442,3442,3442,"ENTREGADO"
3443,3443,3443,"EN PROCESO"
3444,3444,3444,"ENTREGADO"
3445,3445,3445,"EN PROCESO"
3446,3446,3446,"EN PROCESO"
3447,3447,3447,"ENTREGADO"
3448,3448,3448,"EN PROCESO"
3449,3449,3449,"ENTREGADO"
3450,3450,3450,"EN PROCESO"
3451,3451,3451,"EN PROCESO"
3452,3452,3452,"ENTREGADO"
3453,3453,3453,"EN PROCESO"
3454,3454,3454,"ENTREGADO"
3455,3455,3455,"EN PROCESO"
3456,3456,3456,"EN PROCESO"
3457,3457,3457,"ENTREGADO"
3458,3458,3458,"EN PROCESO"
3459,3459,3459,"ENTREGADO"
3460,3460,3460,"EN PROCESO"
3461,3461,3461,"EN PROCESO"
3462,3462,3462,"ENTREGADO"
3463,3463,3463,"EN PROCESO"
3464,3464,3464,"ENTREGADO"
3465,3465,3465,"EN PROCESO"
3466,3466,3466,"EN PROCESO"
3467,3467,3467,"ENTREGADO"
3468,3468,3468,"EN PROCESO"
3469,3469,3469,"ENTREGADO"
3470,3470,3470,"EN PROCESO"
3471,3471,3471,"EN PROCESO"
3472,3472,3472,"ENTREGADO"
3473,3473,3473,"EN PROCESO"
3474,3474,3474,"ENTREGADO"
3475,3475,3475,"EN PROCESO"
3476,3476,3476,"EN PROCESO"
3477,3477,3477,"ENTREGADO"
3478,3478,3478,"EN PROCESO"
3479,3479,3479,"ENTREGADO"
3480,3480,3480,"EN PROCESO"
3481,3481,3481,"EN PROCESO"
3482,3482,3482,"ENTREGADO"
3483,3483,3483,"EN PROCESO"
3484,3484,3484,"ENTREGADO"
3485,3485,3485,"EN PROCESO"
3486,3486,3486,"EN PROCESO"
3487,3487,3487,"ENTREGADO"
3488,3488,3488,"EN PROCESO"
3489,3489,3489,"ENTREGADO"
3490,3490,3490,"EN PROCESO"
3491,3491,3491,"EN PROCESO"
3492,3492,3492,"ENTREGADO"
3493,3493,3493,"EN PROCESO"
3494,3494,3494,"ENTREGADO"
3495,3495,3495,"EN PROCESO"
3496,3496,3496,"EN PROCESO"
3497,3497,3497,"ENTREGADO"
3498,3498,3498,"EN PROCESO"
3499,3499,3499,"ENTREGADO"
3500,3500,3500,"EN PROCESO"
3501,3501,3501,"EN PROCESO"
3502,3502,3502,"ENTREGADO"
3503,3503,3503,"EN PROCESO"
3504,3504,3504,"ENTREGADO"
3505,3505,3505,"EN PROCESO"
3506,3506,3506,"EN PROCESO"
3507,3507,3507,"ENTREGADO"
3508,3508,3508,"EN PROCESO"
3509,3509,3509,"ENTREGADO"
3510,3510,3510,"EN PROCESO"
3511,3511,3511,"EN PROCESO"
3512,3512,3512,"ENTREGADO"
3513,3513,3513,"EN PROCESO"
3514,3514,3514,"ENTREGADO"
3515,3515,3515,"EN PROCESO"
3516,3516,3516,"EN PROCESO"
3517,3517,3517,"ENTREGADO"
3518,3518,3518,"EN PROCESO"
3519,3519,3519,"ENTREGADO"
3520,3520,3520,"EN PROCESO"
3521,3521,3521,"EN PROCESO"
3522,3522,3522,"ENTREGADO"
3523,3523,3523,"EN PROCESO"
3524,3524,3524,"ENTREGADO"
3525,3525,3525,"EN PROCESO"
3526,3526,3526,"EN PROCESO"
3527,3527,3527,"ENTREGADO"
3528,3528,3528,"EN PROCESO"
3529,3529,3529,"ENTREGADO"
3530,3530,3530,"EN PROCESO"
3531,3531,3531,"EN PROCESO"
3532,3532,3532,"ENTREGADO"
3533,3533,3533,"EN PROCESO"
3534,3534,3534,"ENTREGADO"
3535,3535,3535,"EN PROCESO"
3536,3536,3536,"EN PROCESO"
3537,3537,3537,"ENTREGADO"
3538,3538,3538,"EN PROCESO"
3539,3539,3539,"ENTREGADO"
3540,3540,3540,"EN PROCESO"
3541,3541,3541,"EN PROCESO"
3542,3542,3542,"ENTREGADO"
3543,3543,3543,"EN PROCESO"
3544,3544,3544,"ENTREGADO"
3545,3545,3545,"EN PROCESO"
3546,3546,3546,"EN PROCESO"
3547,3547,3547,"ENTREGADO"
3548,3548,3548,"EN PROCESO"
3549,3549,3549,"ENTREGADO"
3550,3550,3550,"EN PROCESO"
3551,3551,3551,"EN PROCESO"
3552,3552,3552,"ENTREGADO"
3553,3553,3553,"EN PROCESO"
3554,3554,3554,"ENTREGADO"
3555,3555,3555,"EN PROCESO"
3556,3556,3556,"EN PROCESO"
3557,3557,3557,"ENTREGADO"
3558,3558,3558,"EN PROCESO"
3559,3559,3559,"ENTREGADO"
3560,3560,3560,"EN PROCESO"
3561,3561,3561,"EN PROCESO"
3562,3562,3562,"ENTREGADO"
3563,3563,3563,"EN PROCESO"
3564,3564,3564,"ENTREGADO"
3565,3565,3565,"EN PROCESO"
3566,3566,3566,"EN PROCESO"
3567,3567,3567,"ENTREGADO"
3568,3568,3568,"EN PROCESO"
3569,3569,3569,"ENTREGADO"
3570,3570,3570,"EN PROCESO"
3571,3571,3571,"EN PROCESO"
3572,3572,3572,"ENTREGADO"
3573,3573,3573,"EN PROCESO"
3574,3574,3574,"ENTREGADO"
3575,3575,3575,"EN PROCESO"
3576,3576,3576,"EN PROCESO"
3577,3577,3577,"ENTREGADO"
3578,3578,3578,"EN PROCESO"
3579,3579,3579,"ENTREGADO"
3580,3580,3580,"EN PROCESO"
3581,3581,3581,"EN PROCESO"
3582,3582,3582,"ENTREGADO"
3583,3583,3583,"EN PROCESO"
3584,3584,3584,"ENTREGADO"
3585,3585,3585,"EN PROCESO"
3586,3586,3586,"EN PROCESO"
3587,3587,3587,"ENTREGADO"
3588,3588,3588,"EN PROCESO"
3589,3589,3589,"ENTREGADO"
3590,3590,3590,"EN PROCESO"
3591,3591,3591,"EN PROCESO"
3592,3592,3592,"ENTREGADO"
3593,3593,3593,"EN PROCESO"
3594,3594,3594,"ENTREGADO"
3595,3595,3595,"EN PROCESO"
3596,3596,3596,"EN PROCESO"
3597,3597,3597,"ENTREGADO"
3598,3598,3598,"EN PROCESO"
3599,3599,3599,"ENTREGADO"
3600,3600,3600,"EN PROCESO"
3601,3601,3601,"EN PROCESO"
3602,3602,3602,"ENTREGADO"
3603,3603,3603,"EN PROCESO"
3604,3604,3604,"ENTREGADO"
3605,3605,3605,"EN PROCESO"
3606,3606,3606,"EN PROCESO"
3607,3607,3607,"ENTREGADO"
3608,3608,3608,"EN PROCESO"
3609,3609,3609,"ENTREGADO"
3610,3610,3610,"EN PROCESO"
3611,3611,3611,"EN PROCESO"
3612,3612,3612,"ENTREGADO"
3613,3613,3613,"EN PROCESO"
3614,3614,3614,"ENTREGADO"
3615,3615,3615,"EN PROCESO"
3616,3616,3616,"EN PROCESO"
3617,3617,3617,"ENTREGADO"
3618,3618,3618,"EN PROCESO"
3619,3619,3619,"ENTREGADO"
3620,3620,3620,"EN PROCESO"
3621,3621,3621,"EN PROCESO"
3622,3622,3622,"ENTREGADO"
3623,3623,3623,"EN PROCESO"
3624,3624,3624,"ENTREGADO"
3625,3625,3625,"EN PROCESO"
3626,3626,3626,"EN PROCESO"
3627,3627,3627,"ENTREGADO"
3628,3628,3628,"EN PROCESO"
3629,3629,3629,"ENTREGADO"
3630,3630,3630,"EN PROCESO"
3631,3631,3631,"EN PROCESO"
3632,3632,3632,"ENTREGADO"
3633,3633,3633,"EN PROCESO"
3634,3634,3634,"ENTREGADO"
3635,3635,3635,"EN PROCESO"
3636,3636,3636,"EN PROCESO"
3637,3637,3637,"ENTREGADO"
3638,3638,3638,"EN PROCESO"
3639,3639,3639,"ENTREGADO"
3640,3640,3640,"EN PROCESO"
3641,3641,3641,"EN PROCESO"
3642,3642,3642,"ENTREGADO"
3643,3643,3643,"EN PROCESO"
3644,3644,3644,"ENTREGADO"
3645,3645,3645,"EN PROCESO"
3646,3646,3646,"EN PROCESO"
3647,3647,3647,"ENTREGADO"
3648,3648,3648,"EN PROCESO"
3649,3649,3649,"ENTREGADO"
3650,3650,3650,"EN PROCESO"
3651,3651,3651,"EN PROCESO"
3652,3652,3652,"ENTREGADO"
3653,3653,3653,"EN PROCESO"
3654,3654,3654,"ENTREGADO"
3655,3655,3655,"EN PROCESO"
3656,3656,3656,"EN PROCESO"
3657,3657,3657,"ENTREGADO"
3658,3658,3658,"EN PROCESO"
3659,3659,3659,"ENTREGADO"
3660,3660,3660,"EN PROCESO"
3661,3661,3661,"EN PROCESO"
3662,3662,3662,"ENTREGADO"
3663,3663,3663,"EN PROCESO"
3664,3664,3664,"ENTREGADO"
3665,3665,3665,"EN PROCESO"
3666,3666,3666,"EN PROCESO"
3667,3667,3667,"ENTREGADO"
3668,3668,3668,"EN PROCESO"
3669,3669,3669,"ENTREGADO"
3670,3670,3670,"EN PROCESO"
3671,3671,3671,"EN PROCESO"
3672,3672,3672,"ENTREGADO"
3673,3673,3673,"EN PROCESO"
3674,3674,3674,"ENTREGADO"
3675,3675,3675,"EN PROCESO"
3676,3676,3676,"EN PROCESO"
3677,3677,3677,"ENTREGADO"
3678,3678,3678,"EN PROCESO"
3679,3679,3679,"ENTREGADO"
3680,3680,3680,"EN PROCESO"
3681,3681,3681,"EN PROCESO"
3682,3682,3682,"ENTREGADO"
3683,3683,3683,"EN PROCESO"
3684,3684,3684,"ENTREGADO"
3685,3685,3685,"EN PROCESO"
3686,3686,3686,"EN PROCESO"
3687,3687,3687,"ENTREGADO"
3688,3688,3688,"EN PROCESO"
3689,3689,3689,"ENTREGADO"
3690,3690,3690,"EN PROCESO"
3691,3691,3691,"EN PROCESO"
3692,3692,3692,"ENTREGADO"
3693,3693,3693,"EN PROCESO"
3694,3694,3694,"ENTREGADO"
3695,3695,3695,"EN PROCESO"
3696,3696,3696,"EN PROCESO"
3697,3697,3697,"ENTREGADO"
3698,3698,3698,"EN PROCESO"
3699,3699,3699,"ENTREGADO"
3700,3700,3700,"EN PROCESO"
3701,3701,3701,"EN PROCESO"
3702,3702,3702,"ENTREGADO"
3703,3703,3703,"EN PROCESO"
3704,3704,3704,"ENTREGADO"
3705,3705,3705,"EN PROCESO"
3706,3706,3706,"EN PROCESO"
3707,3707,3707,"ENTREGADO"
3708,3708,3708,"EN PROCESO"
3709,3709,3709,"ENTREGADO"
3710,3710,3710,"EN PROCESO"
3711,3711,3711,"EN PROCESO"
3712,3712,3712,"ENTREGADO"
3713,3713,3713,"EN PROCESO"
3714,3714,3714,"ENTREGADO"
3715,3715,3715,"EN PROCESO"
3716,3716,3716,"EN PROCESO"
3717,3717,3717,"ENTREGADO"
3718,3718,3718,"EN PROCESO"
3719,3719,3719,"ENTREGADO"
3720,3720,3720,"EN PROCESO"
3721,3721,3721,"EN PROCESO"
3722,3722,3722,"ENTREGADO"
3723,3723,3723,"EN PROCESO"
3724,3724,3724,"ENTREGADO"
3725,3725,3725,"EN PROCESO"
3726,3726,3726,"EN PROCESO"
3727,3727,3727,"ENTREGADO"
3728,3728,3728,"EN PROCESO"
3729,3729,3729,"ENTREGADO"
3730,3730,3730,"EN PROCESO"
3731,3731,3731,"EN PROCESO"
3732,3732,3732,"ENTREGADO"
3733,3733,3733,"EN PROCESO"
3734,3734,3734,"ENTREGADO"
3735,3735,3735,"EN PROCESO"
3736,3736,3736,"EN PROCESO"
3737,3737,3737,"ENTREGADO"
3738,3738,3738,"EN PROCESO"
3739,3739,3739,"ENTREGADO"
3740,3740,3740,"EN PROCESO"
3741,3741,3741,"EN PROCESO"
3742,3742,3742,"ENTREGADO"
3743,3743,3743,"EN PROCESO"
3744,3744,3744,"ENTREGADO"
3745,3745,3745,"EN PROCESO"
3746,3746,3746,"EN PROCESO"
3747,3747,3747,"ENTREGADO"
3748,3748,3748,"EN PROCESO"
3749,3749,3749,"ENTREGADO"
3750,3750,3750,"EN PROCESO"
3751,3751,3751,"EN PROCESO"
3752,3752,3752,"ENTREGADO"
3753,3753,3753,"EN PROCESO"
3754,3754,3754,"ENTREGADO"
3755,3755,3755,"EN PROCESO"
3756,3756,3756,"EN PROCESO"
3757,3757,3757,"ENTREGADO"
3758,3758,3758,"EN PROCESO"
3759,3759,3759,"ENTREGADO"
3760,3760,3760,"EN PROCESO"
3761,3761,3761,"EN PROCESO"
3762,3762,3762,"ENTREGADO"
3763,3763,3763,"EN PROCESO"
3764,3764,3764,"ENTREGADO"
3765,3765,3765,"EN PROCESO"
3766,3766,3766,"EN PROCESO"
3767,3767,3767,"ENTREGADO"
3768,3768,3768,"EN PROCESO"
3769,3769,3769,"ENTREGADO"
3770,3770,3770,"EN PROCESO"
3771,3771,3771,"EN PROCESO"
3772,3772,3772,"ENTREGADO"
3773,3773,3773,"EN PROCESO"
3774,3774,3774,"ENTREGADO"
3775,3775,3775,"EN PROCESO"
3776,3776,3776,"EN PROCESO"
3777,3777,3777,"ENTREGADO"
3778,3778,3778,"EN PROCESO"
3779,3779,3779,"ENTREGADO"
3780,3780,3780,"EN PROCESO"
3781,3781,3781,"EN PROCESO"
3782,3782,3782,"ENTREGADO"
3783,3783,3783,"EN PROCESO"
3784,3784,3784,"ENTREGADO"
3785,3785,3785,"EN PROCESO"
3786,3786,3786,"EN PROCESO"
3787,3787,3787,"ENTREGADO"
3788,3788,3788,"EN PROCESO"
3789,3789,3789,"ENTREGADO"
3790,3790,3790,"EN PROCESO"
3791,3791,3791,"EN PROCESO"
3792,3792,3792,"ENTREGADO"
3793,3793,3793,"EN PROCESO"
3794,3794,3794,"ENTREGADO"
3795,3795,3795,"EN PROCESO"
3796,3796,3796,"EN PROCESO"
3797,3797,3797,"ENTREGADO"
3798,3798,3798,"EN PROCESO"
3799,3799,3799,"ENTREGADO"
3800,3800,3800,"EN PROCESO"
3801,3801,3801,"EN PROCESO"
3802,3802,3802,"ENTREGADO"
3803,3803,3803,"EN PROCESO"
3804,3804,3804,"ENTREGADO"
3805,3805,3805,"EN PROCESO"
3806,3806,3806,"EN PROCESO"
3807,3807,3807,"ENTREGADO"
3808,3808,3808,"EN PROCESO"
3809,3809,3809,"ENTREGADO"
3810,3810,3810,"EN PROCESO"
3811,3811,3811,"EN PROCESO"
3812,3812,3812,"ENTREGADO"
3813,3813,3813,"EN PROCESO"
3814,3814,3814,"ENTREGADO"
3815,3815,3815,"EN PROCESO"
3816,3816,3816,"EN PROCESO"
3817,3817,3817,"ENTREGADO"
3818,3818,3818,"EN PROCESO"
3819,3819,3819,"ENTREGADO"
3820,3820,3820,"EN PROCESO"
3821,3821,3821,"EN PROCESO"
3822,3822,3822,"ENTREGADO"
3823,3823,3823,"EN PROCESO"
3824,3824,3824,"ENTREGADO"
3825,3825,3825,"EN PROCESO"
3826,3826,3826,"EN PROCESO"
3827,3827,3827,"ENTREGADO"
3828,3828,3828,"EN PROCESO"
3829,3829,3829,"ENTREGADO"
3830,3830,3830,"EN PROCESO"
3831,3831,3831,"EN PROCESO"
3832,3832,3832,"ENTREGADO"
3833,3833,3833,"EN PROCESO"
3834,3834,3834,"ENTREGADO"
3835,3835,3835,"EN PROCESO"
3836,3836,3836,"EN PROCESO"
3837,3837,3837,"ENTREGADO"
3838,3838,3838,"EN PROCESO"
3839,3839,3839,"ENTREGADO"
3840,3840,3840,"EN PROCESO"
3841,3841,3841,"EN PROCESO"
3842,3842,3842,"ENTREGADO"
3843,3843,3843,"EN PROCESO"
3844,3844,3844,"ENTREGADO"
3845,3845,3845,"EN PROCESO"
3846,3846,3846,"EN PROCESO"
3847,3847,3847,"ENTREGADO"
3848,3848,3848,"EN PROCESO"
3849,3849,3849,"ENTREGADO"
3850,3850,3850,"EN PROCESO"
3851,3851,3851,"EN PROCESO"
3852,3852,3852,"ENTREGADO"
3853,3853,3853,"EN PROCESO"
3854,3854,3854,"ENTREGADO"
3855,3855,3855,"EN PROCESO"
3856,3856,3856,"EN PROCESO"
3857,3857,3857,"ENTREGADO"
3858,3858,3858,"EN PROCESO"
3859,3859,3859,"ENTREGADO"
3860,3860,3860,"EN PROCESO"
3861,3861,3861,"EN PROCESO"
3862,3862,3862,"ENTREGADO"
3863,3863,3863,"EN PROCESO"
3864,3864,3864,"ENTREGADO"
3865,3865,3865,"EN PROCESO"
3866,3866,3866,"EN PROCESO"
3867,3867,3867,"ENTREGADO"
3868,3868,3868,"EN PROCESO"
3869,3869,3869,"ENTREGADO"
3870,3870,3870,"EN PROCESO"
3871,3871,3871,"EN PROCESO"
3872,3872,3872,"ENTREGADO"
3873,3873,3873,"EN PROCESO"
3874,3874,3874,"ENTREGADO"
3875,3875,3875,"EN PROCESO"
3876,3876,3876,"EN PROCESO"
3877,3877,3877,"ENTREGADO"
3878,3878,3878,"EN PROCESO"
3879,3879,3879,"ENTREGADO"
3880,3880,3880,"EN PROCESO"
3881,3881,3881,"EN PROCESO"
3882,3882,3882,"ENTREGADO"
3883,3883,3883,"EN PROCESO"
3884,3884,3884,"ENTREGADO"
